Source;Word;Lemma_spacy;Article;Forms;Wortart;Genus;URL;nur_im_Plural;Case_spacy;Number_spacy;Degree_spacy;PronType_spacy;VerbForm_spacy
A1;kosten;kosten;;;Verb;;https://www.dwds.de/wb/kosten#2;0.0;;Plur;;;Fin
A2;kostenlos;kostenlos;;;Adjektiv;;https://www.dwds.de/wb/kostenlos;0.0;;;Pos;;
A1;krank;krank;;;Adjektiv;;https://www.dwds.de/wb/krank;0.0;;;Pos;;
BW3;kratzen;kratzen;;du kratzt;Verb;;;;;;;;Inf
B1;kreativ;kreativ;;;Adjektiv;;https://www.dwds.de/wb/kreativ;0.0;;;Pos;;
BW3;kriechen;kriechen;;du kriechst, ich kroch;Verb;;;;;Plur;;;Fin
A1;kriegen;kriegen;;;Verb;;https://www.dwds.de/wb/kriegen#1;0.0;;;;;Inf
B1;kritisch;kritisch;;;Adjektiv;;https://www.dwds.de/wb/kritisch;0.0;;;Pos;;
B1;kritisieren;kritisieren;;;Verb;;https://www.dwds.de/wb/kritisieren;0.0;;;;;Inf
BW3;krumm;krumm;;;Adverb;;;;;;Pos;;
B1,BW3;kräftig;kräftig;;Kraft;Adjektiv;;https://www.dwds.de/wb/kr%C3%A4ftig;0.0;;;Pos;;
A1;kulturell;kulturell;;;Adjektiv;;https://www.dwds.de/wb/kulturell;0.0;;;Pos;;
A1;kurz;kurz;;;Adjektiv;;https://www.dwds.de/wb/kurz;0.0;;;Pos;;
BW3;kämmen;kämmen;;Kamm;Verb;;;;;;;;Inf
B1,BW3;kämpfen;kämpfen;;Kampf;Verb;;https://www.dwds.de/wb/k%C3%A4mpfen;0.0;;Plur;;;Fin
A1;können;können;;;Verb;;https://www.dwds.de/wb/k%C3%B6nnen;0.0;;Plur;;;Fin
B1;körperlich;körperlich;;;Adjektiv;;https://www.dwds.de/wb/k%C3%B6rperlich;0.0;;;Pos;;
A2,BW3;kühl;kühl;;;Adjektiv;;https://www.dwds.de/wb/k%C3%BChl;0.0;;;Pos;;
A1;kümmern;kümmern;;;Verb;;https://www.dwds.de/wb/k%C3%BCmmern#1;0.0;;;;;Inf
A2;kündigen;kündigen;;;Verb;;https://www.dwds.de/wb/k%C3%BCndigen;0.0;;Plur;;;Fin
B1;künstlich;künstlich;;;Adjektiv;;https://www.dwds.de/wb/k%C3%BCnstlich;0.0;;;Pos;;
B1;kürzlich;kürzlich;;;Adjektiv;;https://www.dwds.de/wb/k%C3%BCrzlich;0.0;;;;;
B1,BW3;küssen;Küsse;;du küsst, Kuss;Verb;;https://www.dwds.de/wb/k%C3%BCssen;0.0;;Plur;;;Fin
A1,BW1;lachen;lachen;;du lachst;Verb;;https://www.dwds.de/wb/lachen;0.0;;;;;Inf
B1;landen;landen;;;Verb;;https://www.dwds.de/wb/landen;0.0;;;;;Inf
A1,BW1;lang;lang;;länger, Länge;Adjektiv;;https://www.dwds.de/wb/lang#1;0.0;;;Pos;;
A1;lange;lange;;;Adverb;;https://www.dwds.de/wb/lange;0.0;;;;;
A1,BW1;langsam;langsam;;;Adjektiv;;https://www.dwds.de/wb/langsam;0.0;;;Pos;;
B1;langweilen;langweilen;;;Verb;;https://www.dwds.de/wb/langweilen;0.0;;Plur;;;Fin
A2;langweilig;langweilig;;;Adjektiv;;https://www.dwds.de/wb/langweilig;0.0;;;Pos;;
A2,BW1;lassen;lassen;;du lässt, ich ließ;Verb;;https://www.dwds.de/wb/lassen;0.0;;;;;Inf
A1,BW1,BW3;laufen;laufen;;er läuft, du läufst, ich lief;Verb;;https://www.dwds.de/wb/laufen;0.0;;;;;Inf
A1,BW1;laut;laut;;;Adjektiv;;https://www.dwds.de/wb/laut#1;0.0;;;;;
A1,BW1;leben;leben;;du lebst;Verb;;https://www.dwds.de/wb/leben;0.0;;Plur;;;Fin
B1,BW1;lecker;lecker;;;Adjektiv;;https://www.dwds.de/wb/lecker;0.0;;;;Int;
A1;ledig;ledig;;;Adjektiv;;https://www.dwds.de/wb/ledig;0.0;;;Pos;;
A2;leer;leer;;;Adjektiv;;https://www.dwds.de/wb/leer;0.0;;;Pos;;
A1;legen;legen;;;Verb;;https://www.dwds.de/wb/legen;0.0;;Plur;;;Fin
A1,BW1;leicht;leicht;;;Adjektiv;;https://www.dwds.de/wb/leicht;0.0;;;Pos;;
B1;leiden;leiden;;;Verb;;https://www.dwds.de/wb/leiden;0.0;;;;;Inf
A1;leider;leider;;;Adverb;;https://www.dwds.de/wb/leider;0.0;;;;;
A2;leidtun;leidtun;;;Verb;;https://www.dwds.de/wb/leidtun;0.0;;;;;Inf
A2,BW3;leihen;leihen;;du leihst, ich lieh;Verb;;https://www.dwds.de/wb/leihen;0.0;;;;;Inf
A1,BW1;leise;leise;;;Adjektiv;;https://www.dwds.de/wb/leise;0.0;;;Pos;;
B1;leisten;leisten;;;Verb;;https://www.dwds.de/wb/leisten;0.0;;;;;Inf
B1;leiten;leiten;;;Verb;;https://www.dwds.de/wb/leiten;0.0;;Plur;;;Fin
BW1;lenken;lenken;;Lenker;Verb;;;;;;;;Inf
A1,BW1;lernen;lernen;;du lernst;Verb;;https://www.dwds.de/wb/lernen;0.0;;;;;Inf
A1,BW1;lesen;lesen;;du liest, ich las;Verb;;https://www.dwds.de/wb/lesen#1;0.0;;;;;Inf
A1;letzt;letzen;;;Adjektiv;;https://www.dwds.de/wb/letzt;0.0;;Sing;;;Fin
A1;lieb;leiben;;;Adjektiv;;https://www.dwds.de/wb/lieb;0.0;;Sing;;;Fin
A1,BW1;lieben;lieben;;du liebst, Liebe;Verb;;https://www.dwds.de/wb/lieben;0.0;;;;;Inf
A1;lieber;lieb;;;Komparativ;;https://www.dwds.de/wb/lieber;0.0;;;Cmp;;
A2;liefern;liefern;;;Verb;;https://www.dwds.de/wb/liefern;0.0;;;;;Inf
A1,BW1;liegen;liegen;;du liegst, ich lag;Verb;;https://www.dwds.de/wb/liegen;0.0;;Plur;;;Fin
B1;link;link;;;Adjektiv;;https://www.dwds.de/wb/link;0.0;;;Pos;;
A1,BW3;links;links;;;Adverb;;https://www.dwds.de/wb/links#1;0.0;;;;;
B1;loben;loben;;;Verb;;https://www.dwds.de/wb/loben;0.0;;;;;Inf
B1;locker;locker;;;Adjektiv;;https://www.dwds.de/wb/locker;0.0;;;;;
B1;lohnen;lohnen;;;Verb;;https://www.dwds.de/wb/lohnen;0.0;;Plur;;;Fin
B1;los;los;;;Adverb;;https://www.dwds.de/wb/los;0.0;;;;;
B1;losfahren;losfahren;;;Verb;;https://www.dwds.de/wb/losfahren;0.0;;;;;Inf
A1,BW3;lustig;lustig;;Lust;Adjektiv;;https://www.dwds.de/wb/lustig;0.0;;;Pos;;
B1;lächeln;lächeln;;;Verb;;https://www.dwds.de/wb/l%C3%A4cheln;0.0;;;;;Inf
B1;längst;längst;;;Adverb;;https://www.dwds.de/wb/l%C3%A4ngst;0.0;;;;;
B1;löschen;löschen;;;Verb;;https://www.dwds.de/wb/l%C3%B6schen#1;0.0;;;;;Inf
B1;lösen;lösen;;;Verb;;https://www.dwds.de/wb/l%C3%B6sen;0.0;;Plur;;;Fin
A2;lügen;lügen;;;Verb;;https://www.dwds.de/wb/l%C3%BCgen;0.0;;Plur;;;Fin
A1;m;m;;;Symbol;;https://www.dwds.de/wb/m#2;0.0;;;;;
A1,BW1;machen;machen;;du machst;Verb;;https://www.dwds.de/wb/machen;0.0;;;;;Inf
B1;mager;mager;;;Adjektiv;;https://www.dwds.de/wb/mager;0.0;;;Pos;;
A2;mal;mal;;;Adverb;;https://www.dwds.de/wb/mal;0.0;;;;;
A2,BW1;malen;malen;;du malst;Verb;;https://www.dwds.de/wb/malen;0.0;;;;;Inf
A1,BW1;man;man;;;Indefinitpronomen;;https://www.dwds.de/wb/man#1;0.0;Nom;Sing;;Ind;
A2;manch;mancher;;;Indefinitpronomen;;https://www.dwds.de/wb/manch;0.0;;;;Ind;
BW3;manch(-);manch(-;;;Substantiv;neut.;;;Nom;Sing;;;
A2,BW3;manchmal;manchmal;;;Adverb;;https://www.dwds.de/wb/manchmal;0.0;;;;;
B1;markieren;markieren;;;Verb;;https://www.dwds.de/wb/markieren;0.0;;;;;Inf
B1;maximal;maximal;;;Adjektiv;;https://www.dwds.de/wb/maximal;0.0;;;Pos;;
A1,BW3;mehr;mehr;;;Komparativ;;https://www.dwds.de/wb/mehr;0.0;;;;;
B1;mehrere;mehrere;;;Indefinitpronomen;;https://www.dwds.de/wb/mehrere;0.0;Nom;Plur;;Ind;
A1;mein;mein;;;Possessivpronomen;mask.;https://www.dwds.de/wb/mein#1;0.0;Nom;Sing;;Prs;
BW3;mein(-);mein(-;;;Satzzeichen;;;;;;;;
A2;meinen;meinen;;;Verb;;https://www.dwds.de/wb/meinen;0.0;;Plur;;;Fin
B1;meinetwegen;meinetwegen;;;Pronominaladverb;;https://www.dwds.de/wb/meinetwegen;0.0;;;;;
A1;meist;meist;;;Superlativ;;https://www.dwds.de/wb/meist;0.0;;;;;
A2;meistens;meistens;;;Adverb;;https://www.dwds.de/wb/meistens;0.0;;;;;
B1;melden;melden;;;Verb;;https://www.dwds.de/wb/melden;0.0;;;;;Inf
B1;menschlich;menschlich;;;Adjektiv;;https://www.dwds.de/wb/menschlich;0.0;;;Pos;;
A2;merken;merken;;;Verb;;https://www.dwds.de/wb/merken;0.0;;;;;Inf
B1;merkwürdig;merkwürdig;;;Adjektiv;;https://www.dwds.de/wb/merkw%C3%BCrdig;0.0;;;Pos;;
B1;messen;messen;;;Verb;;https://www.dwds.de/wb/messen;0.0;;;;;Inf
BW1;mich;mich;;;Pronomen;;;;Acc;Sing;;Prs;
A1;mieten;mieten;;;Verb;;https://www.dwds.de/wb/mieten;0.0;;Plur;;;Fin
B1;mild;Mild;;;Adjektiv;;https://www.dwds.de/wb/mild;0.0;Nom;Plur;;;
A2;mindestens;mindestens;;;Adverb;;https://www.dwds.de/wb/mindestens;0.0;;;;;
B1;minimal;minimal;;;Adjektiv;;https://www.dwds.de/wb/minimal;0.0;;;Pos;;
BW1;mir;mir;;;Pronomen;;;;Dat;Sing;;Prs;
B1;mischen;mischen;;;Verb;;https://www.dwds.de/wb/mischen;0.0;;;;;Inf
B1;miss-;miss-;;;Affix;;https://www.dwds.de/wb/miss-;0.0;;;;;
A1,BW1;mit;mit;;;Präposition;;https://www.dwds.de/wb/mit#1;0.0;;;;;
A1;mitbringen;mitbringen;;;Verb;;https://www.dwds.de/wb/mitbringen;0.0;;;;;Inf
B1;miteinander;miteinander;;;Adverb;;https://www.dwds.de/wb/miteinander;0.0;;;;;
A1;mitkommen;mitkommen;;;Verb;;https://www.dwds.de/wb/mitkommen;0.0;;;;;Inf
A1;mitmachen;mitmach;;;Verb;;https://www.dwds.de/wb/mitmachen;0.0;;;;;Inf
A1;mitnehmen;mitnehmen;;;Verb;;https://www.dwds.de/wb/mitnehmen;0.0;;;;;Inf
B1;mitteilen;mitteilen;;;Verb;;https://www.dwds.de/wb/mitteilen;0.0;;;;;Inf
B1;mitten;mitten;;;Adverb;;https://www.dwds.de/wb/mitten;0.0;;;;;
B1;mittler;Mittler;;;Adjektiv;;https://www.dwds.de/wb/mittler;0.0;Nom;Plur;;;
B1;mittlerweile;mittlerweile;;;Adverb;;https://www.dwds.de/wb/mittlerweile;0.0;;;;;
B1;mobil;mobil;;;Adjektiv;;https://www.dwds.de/wb/mobil;0.0;;;Pos;;
A2;modern;modern;;;Adjektiv;;https://www.dwds.de/wb/modern#1;0.0;;;Pos;;
A1,BW1;morgen;morgen;;;Adverb;;https://www.dwds.de/wb/morgen;0.0;;;;;
B1;musikalisch;musikalisch;;;Adjektiv;;https://www.dwds.de/wb/musikalisch;0.0;;;Pos;;
B1,BW3;mutig;mutig;;Mut;Adjektiv;;https://www.dwds.de/wb/mutig;0.0;;;Pos;;
A1;m²;m²;;;Symbol;fem.;https://www.dwds.de/wb/m%C2%B2;0.0;Nom;Sing;;;
A1;männlich;männlich;;;Adjektiv;;https://www.dwds.de/wb/m%C3%A4nnlich;0.0;;;Pos;;
B1;möbliert;möblieren;;;partizipiales Adjektiv;;https://www.dwds.de/wb/m%C3%B6bliert;0.0;;Sing;;;Fin
A1,BW1;mögen;mögen;;du magst, ich mochte;Verb;;https://www.dwds.de/wb/m%C3%B6gen;0.0;;Plur;;;Fin
A1;möglich;möglich;;;Adjektiv;;https://www.dwds.de/wb/m%C3%B6glich;0.0;;;Pos;;
B1;möglicherweise;möglicherweise;;;Adverb;;https://www.dwds.de/wb/m%C3%B6glicherweise;0.0;;;;;
B1;möglichst;möglichst;;;Adverb;;https://www.dwds.de/wb/m%C3%B6glichst;0.0;;;;;
A1;müde;müde;;;Adjektiv;;https://www.dwds.de/wb/m%C3%BCde;0.0;;;Pos;;
B1;mündlich;mündlich;;;Adjektiv;;https://www.dwds.de/wb/m%C3%BCndlich;0.0;;;Pos;;
A1;müssen;müssen;;;Verb;;https://www.dwds.de/wb/m%C3%BCssen;0.0;;Plur;;;Fin
A1,BW3;nach;nach;;;Präposition;;https://www.dwds.de/wb/nach#1;0.0;;;;;
B1,BW3;nachdem;nachdem;;;Konjunktion;;https://www.dwds.de/wb/nachdem;0.0;;;;;
B1;nachdenken;nachdenken;;;Verb;;https://www.dwds.de/wb/nachdenken;0.0;;;;;Inf
B1;nachher;nachher;;;Adverb;;https://www.dwds.de/wb/nachher;0.0;;;;;
B1;nachschlagen;nachschlagen;;;Verb;;https://www.dwds.de/wb/nachschlagen;0.0;;;;;Inf
B1;nah;nah;;;Adjektiv;;https://www.dwds.de/wb/nah;0.0;;;Pos;;
B1;nahe;nah;;;Adjektiv;;https://www.dwds.de/wb/nahe;0.0;;;;;
A2,BW3;nass;nass;;Nässe;Adjektiv;;https://www.dwds.de/wb/nass;0.0;;;;;
B1;national;national;;;Adjektiv;;https://www.dwds.de/wb/national;0.0;;;Pos;;
A2;natürlich;natürlich;;;Adjektiv;;https://www.dwds.de/wb/nat%C3%BCrlich;0.0;;;;;
A2;nebelig;nebelig;;;Adjektiv;;https://www.dwds.de/wb/nebelig;0.0;;;Pos;;
A2,BW3;neben;neben;;;Präposition;;https://www.dwds.de/wb/neben;0.0;;;;;
A2;nebenan;nebenan;;;Adverb;;https://www.dwds.de/wb/nebenan;0.0;;;;;
B1;nebenbei;nebenbei;;;Adverb;;https://www.dwds.de/wb/nebenbei;0.0;;;;;
A2;neblig;neblig;;;Adjektiv;;https://www.dwds.de/wb/neblig;0.0;;;Pos;;
B1;negativ;negativ;;;Adjektiv;;https://www.dwds.de/wb/negativ;0.0;;;Pos;;
A1,BW3;nehmen;nehmen;;du nimmst, ich nahm;Verb;;https://www.dwds.de/wb/nehmen;0.0;;;;;Inf
A1,BW1;nein;nein;;;Partikel;;https://www.dwds.de/wb/nein;0.0;;;;;
A2;nennen;nennen;;;Verb;;https://www.dwds.de/wb/nennen;0.0;;;;;Inf
A2;nervös;nervös;;;Adjektiv;;https://www.dwds.de/wb/nerv%C3%B6s;0.0;;;Pos;;
A2,BW3;nett;nett;;;Adjektiv;;https://www.dwds.de/wb/nett;0.0;;;Pos;;
A1,BW1;neu;neu;;;Adjektiv;;https://www.dwds.de/wb/neu;0.0;;;Pos;;
B1;neugierig;neugierig;;;Adjektiv;;https://www.dwds.de/wb/neugierig;0.0;;;Pos;;
B1;neulich;neulich;;;Adverb;;https://www.dwds.de/wb/neulich;0.0;;;;;
A1;neun;neun;;;Kardinalzahlwort;;https://www.dwds.de/wb/neun;0.0;;;;;
A1;neunzehn;neunzehn;;;Kardinalzahlwort;;https://www.dwds.de/wb/neunzehn;0.0;;;;;
A1;neunzig;neunzig;;;Kardinalzahlwort;;https://www.dwds.de/wb/neunzig;0.0;;;;;
A1,BW3;nicht;nicht;;;Adverb;;https://www.dwds.de/wb/nicht;0.0;;;;;
A1,BW3;nichts;nichts;;;Indefinitpronomen;neut.;https://www.dwds.de/wb/nichts;0.0;;;;Ind;
BW3;nicken;nicken;;du nickst;Substantiv;neut.;;;Nom;Sing;;;
A1,BW1;nie;nie;;;Adverb;;https://www.dwds.de/wb/nie;0.0;;;;;
B1;niedrig;niedrig;;;Adjektiv;;https://www.dwds.de/wb/niedrig;0.0;;;Pos;;
BW3;niemals;niemals;;;Adverb;;;;;;;;
A2;niemand;niemand;;;Indefinitpronomen;mask.;https://www.dwds.de/wb/niemand;0.0;Nom;Sing;;Ind;
BW3;niemand(-);niemand(-;;;Substantiv;fem.;;;Nom;Sing;;;
BW1;niesen;Niese;;;Verb;;;;;;;;Inf
A2;nirgends;nirgends;;;Adverb;;https://www.dwds.de/wb/nirgends;0.0;;;;;
B1;nirgendwo;nirgendwo;;;Adverb;;https://www.dwds.de/wb/nirgendwo;0.0;;;;;
A1,BW3;noch;noch;;;Adverb;;https://www.dwds.de/wb/noch#1;0.0;;;;;
B1;noch mal;noch;;;Adverb;;https://www.dwds.de/wb/noch%20mal#1;0.0;;;;;
B1;nochmal;nochmal;;;Adverb;;https://www.dwds.de/wb/nochmal#1;0.0;;;;;
B1;nochmals;nochmals;;;Adverb;;https://www.dwds.de/wb/nochmals;0.0;;;;;
A1;normal;normal;;;Adjektiv;;https://www.dwds.de/wb/normal;0.0;;;Pos;;
B1;normalerweise;normalerweise;;;Adverb;;https://www.dwds.de/wb/normalerweise;0.0;;;;;
A2;notieren;notieren;;;Verb;;https://www.dwds.de/wb/notieren;0.0;;;;;Inf
A2;notwendig;notwendig;;;Adjektiv;;https://www.dwds.de/wb/notwendig;0.0;;;Pos;;
B1,BW1;nun;nun;;;Adverb;;https://www.dwds.de/wb/nun#1;0.0;;;;;
A1,BW1;nur;nur;;;Adverb;;https://www.dwds.de/wb/nur;0.0;;;;;
B1;nutzen;nutzen;;;Verb;;https://www.dwds.de/wb/nutzen;0.0;;;;;Inf
A1;nächst;nächst;;;Superlativ;;https://www.dwds.de/wb/n%C3%A4chst;0.0;;Sing;;;Fin
A2,BW3;nächste;nächster;der;;Substantiv;;https://www.dwds.de/wb/n%C3%A4chste;0.0;Nom;Sing;Pos;;
B1;nähen;nähen;;;Verb;;https://www.dwds.de/wb/n%C3%A4hen;0.0;;Plur;;;Fin
B1;nähern;nähern;;;Verb;;https://www.dwds.de/wb/n%C3%A4hern;0.0;;;;;Inf
B1,BW3;nämlich;nämlich;;;Konjunktion;;https://www.dwds.de/wb/n%C3%A4mlich#2;0.0;;;;;
B1;nötig;nötig;;;Adjektiv;;https://www.dwds.de/wb/n%C3%B6tig;0.0;;;Pos;;
B1;nützen;nützen;;;Verb;;https://www.dwds.de/wb/n%C3%BCtzen;0.0;;;;;Inf
A2;nützlich;nützlich;;;Adjektiv;;https://www.dwds.de/wb/n%C3%BCtzlich;0.0;;;Pos;;
B1,BW1;ob;ob;;;Konjunktion;;https://www.dwds.de/wb/ob#1;0.0;;;;;
A1,BW1;oben;oben;;;Adverb;;https://www.dwds.de/wb/oben;0.0;;;;;
B1;ober-;ober-;;;Affix;;https://www.dwds.de/wb/ober-;0.0;;;;;
B1;obwohl;obwohl;;;Konjunktion;;https://www.dwds.de/wb/obwohl;0.0;;;;;
A1,BW1;oder;oder;;;Konjunktion;;https://www.dwds.de/wb/oder;0.0;;;;;
A2,BW3;offen;offen;;;Adjektiv;;https://www.dwds.de/wb/offen;0.0;;;Pos;;
B1;offenbar;offenbar;;;Adjektiv;;https://www.dwds.de/wb/offenbar;0.0;;;Pos;;
B1;offiziell;offiziell;;;Adjektiv;;https://www.dwds.de/wb/offiziell;0.0;;;Pos;;
A1,BW1;oft;oft;;;Adverb;;https://www.dwds.de/wb/oft;0.0;;;;;
A1,BW3;ohne;ohne;;;Präposition;;https://www.dwds.de/wb/ohne;0.0;;;;;
A2;online;online;;;Adverb;;https://www.dwds.de/wb/online;0.0;;;;;
B1;operieren;operieren;;;Verb;;https://www.dwds.de/wb/operieren;0.0;;;;;Inf
B1;optimistisch;optimistisch;;;Adjektiv;;https://www.dwds.de/wb/optimistisch;0.0;;;Pos;;
B1;ordentlich;ordentlich;;;Adjektiv;;https://www.dwds.de/wb/ordentlich;0.0;;;Pos;;
B1;ordnen;ordnen;;;Verb;;https://www.dwds.de/wb/ordnen;0.0;;;;;Inf
A2;organisieren;organisieren;;;Verb;;https://www.dwds.de/wb/organisieren;0.0;;;;;Inf
B1;original;Original;;;Adjektiv;;https://www.dwds.de/wb/original;0.0;;;Pos;;
A2;paar;paar;;;Indefinitpronomen;;https://www.dwds.de/wb/paar;0.0;;;;Ind;
A2,BW1;packen;packen;;du packst, Päckchen, Gepäck;Verb;;https://www.dwds.de/wb/packen;0.0;;;;;Inf
B1;parallel;parallel;;;Adjektiv;;https://www.dwds.de/wb/parallel;0.0;;;Pos;;
A2;parken;parken;;;Verb;;https://www.dwds.de/wb/parken;0.0;;Plur;;;Fin
B1;parkieren;parkieren;;;Verb;;https://www.dwds.de/wb/parkieren;0.0;;;;;Inf
A2,BW3;passen;passen;;du passt;Verb;;https://www.dwds.de/wb/passen;0.0;;Plur;;;Fin
A2;passieren;passieren;;;Verb;;https://www.dwds.de/wb/passieren#2;0.0;;;;;Inf
B1;passiv;passiv;;;Adjektiv;;https://www.dwds.de/wb/passiv;0.0;;;Pos;;
B1;pauschal;pauschal;;;Adjektiv;;https://www.dwds.de/wb/pauschal;0.0;;;Pos;;
B1;peinlich;peinlich;;;Adjektiv;;https://www.dwds.de/wb/peinlich;0.0;;;Pos;;
B1;pensionieren;pensionieren;;;Verb;;https://www.dwds.de/wb/pensionieren;0.0;;Plur;;;Fin
B1;per;per;;;Präposition;;https://www.dwds.de/wb/per;0.0;;;;;
B1;perfekt;perfekt;;;Adjektiv;;https://www.dwds.de/wb/perfekt;0.0;;;Pos;;
B1;persönlich;persönlich;;;Adjektiv;;https://www.dwds.de/wb/pers%C3%B6nlich;0.0;;;Pos;;
B1;pflanzen;pflanzen;;;Verb;;https://www.dwds.de/wb/pflanzen#1;0.0;;;;;Inf
B1;pflegen;pflegen;;;Verb;;https://www.dwds.de/wb/pflegen#1;0.0;;;;;Inf
BW3;pflücken;pflücken;;du pflückst;Verb;;;;;;;;Inf
A2;phantastisch;phantastisch;;;Adjektiv;;https://www.dwds.de/wb/phantastisch;0.0;;;Pos;;
A2;planen;planen;;;Verb;;https://www.dwds.de/wb/planen;0.0;;;;;Inf
A2,BW3;plötzlich;plötzlich;;;Adjektiv;;https://www.dwds.de/wb/pl%C3%B6tzlich;0.0;;;Pos;;
B1;politisch;politisch;;;Adjektiv;;https://www.dwds.de/wb/politisch;0.0;;;Pos;;
B1;populär;populär;;;Adjektiv;;https://www.dwds.de/wb/popul%C3%A4r;0.0;;;Pos;;
B1;positiv;positiv;;;Adjektiv;;https://www.dwds.de/wb/positiv;0.0;;;Pos;;
A2;praktisch;praktisch;;;Adjektiv;;https://www.dwds.de/wb/praktisch;0.0;;;Pos;;
A2;preiswert;preiswert;;;Adjektiv;;https://www.dwds.de/wb/preiswert;0.0;;;Pos;;
B1;prima;prima;;;Adjektiv;;https://www.dwds.de/wb/prima;0.0;;;Pos;;
A2;privat;privat;;;Adjektiv;;https://www.dwds.de/wb/privat;0.0;;;Pos;;
A2;pro;pro;;;Präposition;;https://www.dwds.de/wb/pro#1;0.0;;;;;
BW3;proben;proben;;du probst, Probe;Verb;;;;;Plur;;;Fin
A2;probieren;probieren;;;Verb;;https://www.dwds.de/wb/probieren;0.0;;Plur;;;Fin
B1;produzieren;produzieren;;;Verb;;https://www.dwds.de/wb/produzieren;0.0;;;;;Inf
B1;prost;Prost;;;Interjektion;;https://www.dwds.de/wb/prost;0.0;Nom;Sing;;;
B1;protestieren;protestieren;;;Verb;;https://www.dwds.de/wb/protestieren;0.0;;Plur;;;Fin
B1;präsentieren;präsentieren;;;Verb;;https://www.dwds.de/wb/pr%C3%A4sentieren;0.0;;;;;Inf
A2,BW3;prüfen;prüfen;;du prüfst, Prüfung;Verb;;https://www.dwds.de/wb/pr%C3%BCfen;0.0;;;;;Inf
A2;putzen;putzen;;;Verb;;https://www.dwds.de/wb/putzen;0.0;;;;;Inf
A1,BW3;pünktlich;pünktlich;;Pünktlichkeit;Adjektiv;;https://www.dwds.de/wb/p%C3%BCnktlich;0.0;;;Pos;;
A1;qm;qm;;;Symbol;mask.;https://www.dwds.de/wb/qm;0.0;Nom;Sing;;;
BW1;quaken;quaken;;er quakt;Verb;;;;;;;;Inf
B1,BW3;quer;quer;;;Adverb;;https://www.dwds.de/wb/quer;0.0;;;;;
B1;rasieren;rasieren;;;Verb;;https://www.dwds.de/wb/rasieren;0.0;;Plur;;;Fin
A2,BW1;raten;raten;;du rätst, ich riet;Verb;;https://www.dwds.de/wb/raten#1;0.0;;;;;Inf
A1;rauchen;rauchen;;;Verb;;https://www.dwds.de/wb/rauchen;0.0;;Plur;;;Fin
B1;rauf;Rauf;;;Adverb;;https://www.dwds.de/wb/rauf;0.0;;;Cmp;;
B1;rauf-;rauf-;;;Affix;;https://www.dwds.de/wb/rauf-;0.0;;;;;
A2;raus;raus;;;Adverb;;https://www.dwds.de/wb/raus;0.0;;;;;
B1;raus-;raus-;;;Affix;;https://www.dwds.de/wb/raus-;0.0;;;;;
B1;reagieren;reagieren;;;Verb;;https://www.dwds.de/wb/reagieren;0.0;;;;;Inf
B1;realisieren;realisieren;;;Verb;;https://www.dwds.de/wb/realisieren;0.0;;;;;Inf
B1;realistisch;realistisch;;;Adjektiv;;https://www.dwds.de/wb/realistisch;0.0;;;Pos;;
A2,BW1;rechnen;rechnen;;du rechnest, Rechnung;Verb;;https://www.dwds.de/wb/rechnen;0.0;;;;;Inf
A2,B1;recht;recht;;;Adjektiv;;https://www.dwds.de/wb/recht#2;0.0;;;;;
B1;rechtlich;rechtlich;;;Adjektiv;;https://www.dwds.de/wb/rechtlich;0.0;;;Pos;;
A1,BW3;rechts;rechts;;;Adverb;;https://www.dwds.de/wb/rechts#1;0.0;;;;;
B1;rechtzeitig;rechtzeitig;;;Adjektiv;;https://www.dwds.de/wb/rechtzeitig;0.0;;;Pos;;
A2,BW1;reden;reden;;du redest;Verb;;https://www.dwds.de/wb/reden;0.0;;;;;Inf
B1;reduzieren;reduzieren;;;Verb;;https://www.dwds.de/wb/reduzieren;0.0;;;;;Inf
B1;regelmäßig;regelmäßig;;;Adjektiv;;https://www.dwds.de/wb/regelm%C3%A4%C3%9Fig;0.0;;;Pos;;
B1;regeln;regeln;;;Verb;;https://www.dwds.de/wb/regeln;0.0;;;;;Inf
B1;regional;regional;;;Adjektiv;;https://www.dwds.de/wb/regional;0.0;;;Pos;;
A1;regnen;regnen;;;Verb;;https://www.dwds.de/wb/regnen;0.0;;;;;Inf
A2,BW1;reich;reich;;;Adjektiv;;https://www.dwds.de/wb/reich;0.0;;;Pos;;
B1;reichen;reichen;;;Verb;;https://www.dwds.de/wb/reichen;0.0;;Plur;;;Fin
B1;reif;reif;;;Adjektiv;;https://www.dwds.de/wb/reif;0.0;;;Pos;;
A2;rein;rein;;;Adverb;;https://www.dwds.de/wb/rein#2;0.0;;;Pos;;
B1;reinigen;reinigen;;;Verb;;https://www.dwds.de/wb/reinigen;0.0;;Plur;;;Fin
A1;reisen;reisen;;;Verb;;https://www.dwds.de/wb/reisen;0.0;;;;;Inf
A2;reiten;reiten;;;Verb;;https://www.dwds.de/wb/reiten;0.0;;Plur;;;Fin
B1;relativ;relativ;;;Adjektiv;;https://www.dwds.de/wb/relativ;0.0;;;Pos;;
B1,BW1;rennen;rennen;;du rennst, ich rannte;Verb;;https://www.dwds.de/wb/rennen;0.0;;Plur;;;Fin
A2;renovieren;renovieren;;;Verb;;https://www.dwds.de/wb/renovieren;0.0;;;;;Inf
A1;reparieren;reparieren;;;Verb;;https://www.dwds.de/wb/reparieren;0.0;;;;;Inf
